steamid64,steam3,aggregate_status,source_count,flags,evidence_count,latest_name,latest_name_observed_at,first_observed_at,last_observed_at
76561198255003039,[U:1:294737311],suspicious,1,watched,0,,,,
76561198255092987,[U:1:294827259],suspicious,1,suspicious,0,,,,
76561198255165554,[U:1:294899826],flagged_cheater,1,cheater,0,,,,
76561198255282077,[U:1:295016349],flagged_cheater,1,cheater,1,,,,
76561198255546265,[U:1:295280537],flagged_cheater,4,cheater;suspicious,1,,,,
76561198255610068,[U:1:295344340],flagged_cheater,2,cheater,1,Garchomps Thighs,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198255763662,[U:1:295497934],flagged_cheater,1,cheater,1,,,,
76561198255765481,[U:1:295499753],flagged_cheater,4,cheater;suspicious,0,,,,
76561198255965445,[U:1:295699717],flagged_cheater,1,cheater,0,,,,
76561198256023334,[U:1:295757606],flagged_cheater,1,cheater,0,,,,
76561198256078815,[U:1:295813087],flagged_cheater,4,cheater;suspicious,0,,,,
76561198256195864,[U:1:295930136],suspicious,1,suspicious,0,,,,
76561198256202635,[U:1:295936907],suspicious,1,suspicious,0,,,,
76561198256218842,[U:1:295953114],flagged_cheater,1,cheater,1,,,,
76561198256373050,[U:1:296107322],suspicious,1,suspicious,0,,,,
76561198256384220,[U:1:296118492],suspicious,1,suspicious,0,,,,
76561198256529098,[U:1:296263370],suspicious,1,suspicious,0,,,,
76561198256539278,[U:1:296273550],flagged_cheater,3,cheater;suspicious,0,,,,
76561198256648146,[U:1:296382418],flagged_cheater,1,cheater,1,,,,
76561198256667024,[U:1:296401296],flagged_cheater,5,cheater;suspicious;watched,2,SPell,2023-05-29T10:35:52Z,2023-05-29T10:35:52Z,2023-05-29T10:35:52Z
76561198256794775,[U:1:296529047],suspicious,1,watched,0,,,,
76561198256863254,[U:1:296597526],suspicious,1,suspicious,0,,,,
76561198256893026,[U:1:296627298],flagged_cheater,4,cheater;suspicious,0,,,,
76561198257136328,[U:1:296870600],flagged,1,racist,0,,,,
76561198257181978,[U:1:296916250],suspicious,1,suspicious,0,,,,
76561198257385996,[U:1:297120268],flagged_cheater,1,cheater,0,,,,
76561198257401803,[U:1:297136075],flagged_cheater,1,cheater,0,,,,
76561198257620593,[U:1:297354865],suspicious,1,suspicious,0,,,,
76561198257656625,[U:1:297390897],flagged_cheater,1,cheater,1,shaaden,2021-09-10T08:47:53Z,2021-09-10T08:47:53Z,2021-09-10T08:47:53Z
76561198257844374,[U:1:297578646],flagged_cheater,1,cheater,0,,,,
76561198257877296,[U:1:297611568],suspicious,1,suspicious,0,,,,
76561198257948849,[U:1:297683121],suspicious,1,suspicious,0,,,,
76561198257966276,[U:1:297700548],flagged_cheater,1,bot,0,,,,
76561198257978958,[U:1:297713230],flagged_cheater,1,cheater,0,,,,
76561198258081282,[U:1:297815554],flagged,1,racist,0,Bruh,2020-06-11T02:30:02Z,2020-06-11T02:30:02Z,2020-06-11T02:30:02Z
76561198258155460,[U:1:297889732],flagged_cheater,5,cheater;suspicious;watched,0,,,,
76561198258169912,[U:1:297904184],flagged_cheater,1,cheater,2,czartraktheprotogen,2023-07-28T11:53:13Z,2023-07-28T11:53:13Z,2023-07-28T11:53:13Z
76561198258214301,[U:1:297948573],flagged_cheater,3,cheater;suspicious,0,,,,
76561198258289192,[U:1:298023464],flagged_cheater,1,cheater,1,deaths aproach,2023-06-15T10:49:13Z,2023-06-15T10:49:13Z,2023-06-15T10:49:13Z
76561198258295166,[U:1:298029438],flagged_cheater,2,cheater,1,76561198258295166,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198258397998,[U:1:298132270],flagged_cheater,2,cheater;suspicious,0,,,,
76561198258400552,[U:1:298134824],suspicious,1,watched,0,,,,
76561198258515510,[U:1:298249782],flagged_cheater,1,cheater,1,,,,
76561198258564088,[U:1:298298360],suspicious,1,suspicious,0,,,,
76561198258595884,[U:1:298330156],flagged_cheater,1,cheater,0,,,,
76561198258647659,[U:1:298381931],flagged_cheater,3,cheater;suspicious,0,,,,
76561198258674654,[U:1:298408926],suspicious,1,suspicious,0,,,,
76561198258719326,[U:1:298453598],suspicious,1,suspicious,0,,,,
76561198258723604,[U:1:298457876],flagged_cheater,1,cheater,1,,,,
76561198258803853,[U:1:298538125],suspicious,1,suspicious,0,,,,
76561198258838926,[U:1:298573198],suspicious,1,suspicious,0,,,,
76561198258919721,[U:1:298653993],flagged_cheater,3,cheater;suspicious,0,,,,
76561198259052169,[U:1:298786441],flagged_cheater,3,cheater;suspicious,0,,,,
76561198259064903,[U:1:298799175],flagged_cheater,2,cheater;suspicious,0,,,,
76561198259085941,[U:1:298820213],suspicious,1,suspicious,0,,,,
76561198259131021,[U:1:298865293],flagged_cheater,1,cheater,0,,,,
76561198259132275,[U:1:298866547],suspicious,1,suspicious,0,,,,
76561198259185312,[U:1:298919584],suspicious,1,suspicious,0,,,,
76561198259219989,[U:1:298954261],flagged,2,racist,1,tuna,2023-04-16T07:03:54Z,2023-04-16T07:03:54Z,2023-04-16T07:03:54Z
76561198259475915,[U:1:299210187],suspicious,1,suspicious,0,,,,
76561198259488637,[U:1:299222909],flagged_cheater,2,cheater;suspicious,0,,,,
76561198259489016,[U:1:299223288],flagged_cheater,3,bot;cheater;watched,1,,,,
76561198259545430,[U:1:299279702],flagged_cheater,1,cheater,0,,,,
76561198259679844,[U:1:299414116],flagged_cheater,3,cheater,1,b1ltz,2023-05-29T12:07:46Z,2022-06-26T12:41:27Z,2023-05-29T12:07:46Z
76561198259719360,[U:1:299453632],suspicious,1,suspicious,0,,,,
76561198259768522,[U:1:299502794],flagged_cheater,3,cheater;suspicious,0,,,,
76561198259770073,[U:1:299504345],flagged_cheater,1,cheater,0,,,,
76561198259812645,[U:1:299546917],suspicious,1,watched,0,,,,
76561198259819793,[U:1:299554065],suspicious,1,suspicious,0,,,,
76561198260237331,[U:1:299971603],suspicious,1,suspicious,0,,,,
76561198260239250,[U:1:299973522],flagged_cheater,3,cheater;suspicious,0,,,,
76561198260301781,[U:1:300036053],suspicious,1,suspicious,0,,,,
76561198260306443,[U:1:300040715],flagged_cheater,1,cheater,0,,,,
76561198260577473,[U:1:300311745],suspicious,1,suspicious,0,,,,
76561198260649139,[U:1:300383411],flagged_cheater,1,cheater,0,,,,
76561198260660160,[U:1:300394432],suspicious,1,watched,0,,,,
76561198260716834,[U:1:300451106],flagged_cheater,1,cheater,0,,,,
76561198260755782,[U:1:300490054],flagged_cheater,1,cheater,0,,,,
76561198260942855,[U:1:300677127],flagged_cheater,4,cheater;suspicious,0,,,,
76561198261151999,[U:1:300886271],flagged_cheater,1,bot,0,,,,
76561198261353019,[U:1:301087291],flagged_cheater,2,cheater,1,Bleu De Chanel,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198261482615,[U:1:301216887],suspicious,1,suspicious,0,,,,
76561198261676534,[U:1:301410806],suspicious,1,suspicious,0,,,,
76561198261705257,[U:1:301439529],suspicious,2,suspicious,0,,,,
76561198261788808,[U:1:301523080],flagged_cheater,2,cheater;watched,1,,,,
76561198261846462,[U:1:301580734],flagged_cheater,1,cheater,1,,,,
76561198261849239,[U:1:301583511],suspicious,1,suspicious,0,,,,
76561198261955123,[U:1:301689395],suspicious,1,suspicious,0,,,,
76561198261955614,[U:1:301689886],suspicious,1,suspicious,0,,,,
76561198262134552,[U:1:301868824],flagged_cheater,4,cheater;suspicious,0,,,,
76561198262197306,[U:1:301931578],suspicious,1,suspicious,0,,,,
76561198262272107,[U:1:302006379],flagged_cheater,2,cheater;suspicious,0,,,,
76561198262403200,[U:1:302137472],flagged_cheater,1,cheater,0,,,,
76561198262502301,[U:1:302236573],flagged_cheater,2,cheater,2,,,2023-05-30T06:43:22Z,2023-05-30T06:43:22Z
76561198262585413,[U:1:302319685],flagged_cheater,1,cheater,0,,,,
76561198262597751,[U:1:302332023],suspicious,1,watched,0,,,,
76561198262770109,[U:1:302504381],flagged_cheater,1,cheater,0,,,,
76561198262777033,[U:1:302511305],flagged_cheater,1,cheater,1,,,,
76561198262813839,[U:1:302548111],flagged_cheater,1,bot,0,,,,
76561198262981224,[U:1:302715496],suspicious,1,suspicious,0,,,,
76561198263054928,[U:1:302789200],flagged_cheater,4,cheater;suspicious,0,,,,
76561198263120975,[U:1:302855247],flagged_cheater,2,cheater,0,TY่PICAL TF2 PLAY่ER,2023-02-16T10:50:14Z,2023-02-16T10:50:14Z,2023-02-16T10:50:14Z
76561198263165530,[U:1:302899802],suspicious,1,suspicious,0,,,,
76561198263197430,[U:1:302931702],flagged_cheater,2,cheater,1,abdul63,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198263314693,[U:1:303048965],flagged_cheater,1,cheater,0,,,,
76561198263703520,[U:1:303437792],suspicious,1,watched,0,,,,
76561198263756069,[U:1:303490341],suspicious,1,suspicious,0,,,,
76561198264203408,[U:1:303937680],suspicious,1,watched,0,,,,
76561198264262564,[U:1:303996836],flagged_cheater,1,cheater,0,,,,
76561198264522563,[U:1:304256835],flagged_cheater,4,cheater;suspicious,0,,,,
76561198264564861,[U:1:304299133],flagged_cheater,2,cheater;suspicious,0,,,,
76561198264576571,[U:1:304310843],suspicious,1,suspicious,0,,,,
76561198264700487,[U:1:304434759],suspicious,1,suspicious,0,,,,
76561198264839805,[U:1:304574077],suspicious,1,watched,0,,,,
76561198264848594,[U:1:304582866],suspicious,1,suspicious,0,,,,
76561198264870371,[U:1:304604643],flagged_cheater,1,bot,0,,,,
76561198265144289,[U:1:304878561],flagged_cheater,2,cheater;watched,0,,,,
76561198266106989,[U:1:305841261],suspicious,1,suspicious,0,,,,
76561198266219460,[U:1:305953732],flagged_cheater,1,cheater,0,,,,
76561198267167887,[U:1:306902159],flagged_cheater,4,cheater;suspicious,0,,,,
76561198267252495,[U:1:306986767],suspicious,1,suspicious,0,,,,
76561198267331108,[U:1:307065380],flagged_cheater,2,cheater,3,steve_blowjobs,2023-07-28T11:53:13Z,2023-07-28T11:53:13Z,2023-07-28T11:53:13Z
76561198267388607,[U:1:307122879],suspicious,1,suspicious,0,,,,
76561198267563837,[U:1:307298109],flagged_cheater,1,bot,0,,,,
76561198267680253,[U:1:307414525],flagged_cheater,1,cheater,0,,,,
76561198267684849,[U:1:307419121],flagged_cheater,1,cheater,2,Battle Buddy,2023-07-28T11:53:13Z,2023-07-28T11:53:13Z,2023-07-28T11:53:13Z
76561198267798603,[U:1:307532875],flagged_cheater,1,cheater,1,,,,
76561198267863183,[U:1:307597455],flagged_cheater,1,cheater,1,,,,
76561198268190732,[U:1:307925004],flagged_cheater,1,bot,0,,,,
76561198268313624,[U:1:308047896],suspicious,1,suspicious,0,,,,
76561198268327967,[U:1:308062239],flagged_cheater,2,cheater;suspicious,0,,,,
76561198268399538,[U:1:308133810],suspicious,1,watched,0,,,,
76561198268461051,[U:1:308195323],flagged_cheater,1,cheater,0,,,,
76561198268807007,[U:1:308541279],flagged_cheater,1,cheater,0,,,,
76561198268917961,[U:1:308652233],flagged_cheater,1,cheater,1,Shu,2023-11-10T01:11:48Z,2023-11-10T01:11:48Z,2023-11-10T01:11:48Z
76561198268919278,[U:1:308653550],flagged_cheater,1,bot,0,,,,
76561198268991349,[U:1:308725621],flagged_cheater,1,cheater,0,,,,
76561198269081761,[U:1:308816033],flagged_cheater,1,cheater,1, aa  aaa,2022-06-18T07:31:17Z,2022-06-18T07:31:17Z,2022-06-18T07:31:17Z
76561198269144484,[U:1:308878756],flagged_cheater,1,cheater,1,,,,
76561198269233029,[U:1:308967301],suspicious,1,suspicious,0,,,,
76561198269307924,[U:1:309042196],flagged_cheater,1,cheater,0,,,,
76561198269373144,[U:1:309107416],suspicious,1,suspicious,0,,,,
76561198269382387,[U:1:309116659],suspicious,1,suspicious,0,,,,
76561198269482076,[U:1:309216348],flagged_cheater,1,cheater,0,,,,
76561198269495814,[U:1:309230086],flagged_cheater,1,bot,0,,,,
76561198269770044,[U:1:309504316],suspicious,1,suspicious,0,,,,
76561198271032469,[U:1:310766741],suspicious,1,suspicious,0,,,,
76561198271037396,[U:1:310771668],flagged_cheater,1,cheater,1,adidas version,2021-10-09T08:21:00Z,2021-10-09T08:21:00Z,2021-10-09T08:21:00Z
76561198271046396,[U:1:310780668],suspicious,1,suspicious,0,,,,
76561198271131543,[U:1:310865815],suspicious,1,suspicious,0,,,,
76561198271141658,[U:1:310875930],flagged_cheater,1,bot,0,,,,
76561198271286883,[U:1:311021155],suspicious,1,suspicious,0,,,,
76561198271382917,[U:1:311117189],flagged_cheater,5,cheater;suspicious;watched,0,,,,
76561198271416783,[U:1:311151055],flagged_cheater,2,cheater,1,I don't like it,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198271433628,[U:1:311167900],flagged_cheater,1,cheater,0,,,,
76561198271529663,[U:1:311263935],suspicious,1,suspicious,0,,,,
76561198271531360,[U:1:311265632],suspicious,1,watched,0,,,,
76561198271582003,[U:1:311316275],suspicious,1,suspicious,0,,,,
76561198271639918,[U:1:311374190],flagged_cheater,4,cheater;suspicious;watched,0,,,,
76561198271652279,[U:1:311386551],flagged_cheater,1,cheater,1,,,,
76561198271718969,[U:1:311453241],flagged_cheater,1,cheater,0,,,,
76561198271728783,[U:1:311463055],flagged_cheater,1,cheater,2,Magistricide,2023-12-21T03:17:55Z,2023-12-21T03:17:55Z,2023-12-21T03:17:55Z
76561198271789695,[U:1:311523967],flagged_cheater,2,cheater,3,feddi favela,2023-09-23T03:13:37Z,2023-09-23T03:13:37Z,2023-09-23T03:13:37Z
76561198271818101,[U:1:311552373],flagged_cheater,2,cheater,1,cufo,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198271850631,[U:1:311584903],flagged_cheater,2,cheater;suspicious,1,,,,
76561198271870824,[U:1:311605096],flagged_cheater,1,cheater,0,,,,
76561198271876929,[U:1:311611201],suspicious,1,suspicious,0,,,,
76561198271891759,[U:1:311626031],flagged_cheater,1,cheater,1,,,,
76561198271895326,[U:1:311629598],flagged_cheater,2,cheater,1,76561198271895326,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198271910055,[U:1:311644327],flagged,1,racist,0,Seal and Co.,2020-12-19T22:59:18Z,2020-12-19T22:59:18Z,2020-12-19T22:59:18Z
76561198271916094,[U:1:311650366],flagged_cheater,1,cheater,0,,,,
76561198271920234,[U:1:311654506],suspicious,1,suspicious,0,,,,
76561198271928214,[U:1:311662486],flagged_cheater,1,cheater,0,,,,
76561198271931799,[U:1:311666071],flagged_cheater,1,cheater,0,,,,
76561198271951717,[U:1:311685989],suspicious,1,suspicious,0,,,,
76561198271960976,[U:1:311695248],suspicious,2,suspicious;watched,0,,,,
76561198271971252,[U:1:311705524],flagged_cheater,1,cheater,0,,,,
76561198271971584,[U:1:311705856],flagged_cheater,3,cheater;suspicious,0,,,,
76561198271991894,[U:1:311726166],flagged_cheater,1,bot,0,,,,
76561198272017187,[U:1:311751459],flagged_cheater,1,cheater,0,,,,
76561198272026355,[U:1:311760627],flagged_cheater,4,cheater;suspicious,0,,,,
76561198272042117,[U:1:311776389],flagged_cheater,3,cheater;suspicious,0,,,,
76561198272060369,[U:1:311794641],suspicious,2,suspicious,1,n 1 k,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198272111505,[U:1:311845777],flagged_cheater,1,cheater,0,,,,
76561198272192983,[U:1:311927255],flagged_cheater,1,bot,0,,,,
76561198272233165,[U:1:311967437],suspicious,1,watched,0,,,,
76561198272241433,[U:1:311975705],suspicious,1,suspicious,0,,,,
76561198272260125,[U:1:311994397],flagged_cheater,1,cheater,1,,,,
76561198272275038,[U:1:312009310],suspicious,1,watched,0,,,,
76561198272324755,[U:1:312059027],suspicious,1,suspicious,0,,,,
76561198272351697,[U:1:312085969],flagged_cheater,1,cheater,0,dry nuts,2020-07-09T20:23:52Z,2020-07-09T20:23:52Z,2020-07-09T20:23:52Z
76561198272356499,[U:1:312090771],flagged_cheater,1,cheater,1,,,,
76561198272381344,[U:1:312115616],suspicious,1,suspicious,0,,,,
76561198272390827,[U:1:312125099],flagged_cheater,1,cheater,0,,,,
76561198272421579,[U:1:312155851],flagged_cheater,1,cheater,0,,,,
76561198272428511,[U:1:312162783],suspicious,1,suspicious,0,,,,
76561198272466221,[U:1:312200493],flagged,1,racist,1,76561198272466221,2023-03-29T00:00:26Z,2023-03-29T00:00:26Z,2023-03-29T00:00:26Z
76561198272563578,[U:1:312297850],flagged_cheater,2,cheater;watched,1,,,,
76561198272579861,[U:1:312314133],flagged_cheater,3,cheater;suspicious,0,,,,
76561198272653535,[U:1:312387807],flagged_cheater,1,cheater,0,,,,
76561198272819631,[U:1:312553903],flagged_cheater,1,cheater,2,\-RAZIER-/,2023-04-12T09:04:15Z,2023-04-12T09:04:15Z,2023-04-12T09:04:15Z
76561198272853331,[U:1:312587603],flagged_cheater,1,cheater,0,,,,
76561198272898628,[U:1:312632900],suspicious,1,watched,0,,,,
76561198272967695,[U:1:312701967],suspicious,1,suspicious,0,,,,
76561198273006538,[U:1:312740810],flagged_cheater,1,cheater,1,,,,
76561198273126858,[U:1:312861130],flagged_cheater,1,cheater,1,,,,
76561198273244323,[U:1:312978595],flagged_cheater,2,cheater;suspicious,1,PLAYBOY CARTI,2023-04-18T06:49:26Z,2023-04-18T06:49:26Z,2023-04-18T06:49:26Z
76561198273326575,[U:1:313060847],flagged_cheater,1,cheater,1,,,,
76561198273412318,[U:1:313146590],flagged_cheater,1,bot,0,,,,
76561198273422739,[U:1:313157011],flagged_cheater,1,cheater,0,ambasing!!! >//w//<,2023-05-05T09:16:28Z,2023-05-05T09:16:28Z,2023-05-05T09:16:28Z
76561198273497848,[U:1:313232120],flagged_cheater,1,cheater,1,,,,
76561198273632294,[U:1:313366566],suspicious,1,suspicious,0,,,,
76561198273637877,[U:1:313372149],flagged_cheater,1,cheater,0,,,,
76561198273877901,[U:1:313612173],suspicious,1,suspicious,0,,,,
76561198273886049,[U:1:313620321],flagged_cheater,1,cheater,0,,,,
76561198273947215,[U:1:313681487],flagged_cheater,1,cheater,0,,,,
76561198273957109,[U:1:313691381],suspicious,1,suspicious,0,,,,
76561198273973003,[U:1:313707275],flagged_cheater,1,cheater,1,,,,
76561198274089431,[U:1:313823703],suspicious,1,watched,0,,,,
76561198274209804,[U:1:313944076],flagged_cheater,5,cheater;suspicious;watched,1,,,,
76561198274231117,[U:1:313965389],flagged_cheater,1,cheater,1,,,,
76561198274282832,[U:1:314017104],flagged_cheater,3,bot;cheater,2,DarkCyren420,2024-05-17T10:59:29Z,2024-05-17T10:59:29Z,2024-05-17T10:59:29Z
76561198274412316,[U:1:314146588],suspicious,1,suspicious,0,,,,
76561198274417488,[U:1:314151760],flagged_cheater,1,cheater,1,,,,
76561198274438729,[U:1:314173001],flagged_cheater,1,cheater,1,Archbishop of Harvest,2023-11-10T01:11:48Z,2023-11-10T01:11:48Z,2023-11-10T01:11:48Z
76561198274493664,[U:1:314227936],flagged_cheater,2,cheater;suspicious,0,,,,
76561198274507164,[U:1:314241436],flagged_cheater,2,bot;cheater,1,,,,
76561198274540594,[U:1:314274866],suspicious,1,watched,0,,,,
76561198274542176,[U:1:314276448],suspicious,1,suspicious,0,,,,
76561198274666414,[U:1:314400686],flagged_cheater,3,bot;cheater,2,Samu,2024-05-17T10:34:59Z,2024-05-17T10:34:59Z,2024-05-17T10:34:59Z
76561198274726930,[U:1:314461202],flagged_cheater,1,cheater,0,,,,
76561198274802609,[U:1:314536881],suspicious,1,suspicious,0,,,,
76561198274938419,[U:1:314672691],flagged_cheater,1,cheater,0,,,,
76561198275022100,[U:1:314756372],suspicious,1,suspicious,0,,,,
76561198275109842,[U:1:314844114],flagged_cheater,1,cheater,0,,,,
76561198275235014,[U:1:314969286],flagged_cheater,1,cheater,0,,,,
76561198275390406,[U:1:315124678],suspicious,1,suspicious,0,,,,
76561198275569644,[U:1:315303916],flagged_cheater,1,cheater,0,,,,
76561198275660315,[U:1:315394587],flagged_cheater,1,cheater,1,,,,
76561198275814601,[U:1:315548873],suspicious,1,suspicious,0,,,,
76561198275839806,[U:1:315574078],flagged_cheater,1,cheater,1,,,,
76561198276129874,[U:1:315864146],flagged_cheater,1,cheater,0,,,,
76561198276187858,[U:1:315922130],flagged_cheater,1,cheater,0,,,,
76561198276248385,[U:1:315982657],suspicious,1,suspicious,0,,,,
76561198276277125,[U:1:316011397],suspicious,1,watched,0,,,,
76561198276346568,[U:1:316080840],flagged_cheater,1,cheater,0,,,,
76561198276627822,[U:1:316362094],flagged_cheater,1,cheater,1,,,,
76561198276695631,[U:1:316429903],suspicious,1,suspicious,0,,,,
76561198276951554,[U:1:316685826],flagged_cheater,1,cheater,2,planet,2023-04-29T06:32:11Z,2023-04-29T06:32:11Z,2023-04-29T06:32:11Z
76561198276986903,[U:1:316721175],suspicious,1,suspicious,0,,,,
76561198277022383,[U:1:316756655],suspicious,1,suspicious,0,,,,
76561198277052434,[U:1:316786706],flagged_cheater,1,cheater,0,,,,
76561198277089276,[U:1:316823548],suspicious,1,suspicious,0,,,,
76561198277101728,[U:1:316836000],flagged_cheater,2,cheater;suspicious,0,,,,
76561198277102517,[U:1:316836789],flagged_cheater,1,cheater,0,,,,
76561198277251223,[U:1:316985495],flagged_cheater,1,cheater,0,,,,
76561198277445114,[U:1:317179386],flagged_cheater,1,cheater,0,,,,
76561198277449857,[U:1:317184129],flagged_cheater,1,cheater,0,,,,
76561198277624771,[U:1:317359043],suspicious,1,suspicious,0,,,,
76561198277627259,[U:1:317361531],flagged_cheater,1,cheater,1,,,,
76561198278113402,[U:1:317847674],suspicious,1,suspicious,0,,,,
76561198278444831,[U:1:318179103],flagged_cheater,1,cheater,0,,,,
76561198278451280,[U:1:318185552],flagged_cheater,1,cheater,0,,,,
76561198278606450,[U:1:318340722],suspicious,1,suspicious,0,,,,
76561198278646990,[U:1:318381262],flagged_cheater,1,bot,0,,,,
76561198278783627,[U:1:318517899],suspicious,1,suspicious,0,,,,
76561198278937417,[U:1:318671689],flagged_cheater,2,cheater,1,Ah! So New Years!,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198278987281,[U:1:318721553],suspicious,1,suspicious,0,,,,
76561198279217196,[U:1:318951468],flagged_cheater,1,cheater,0,,,,
76561198279580682,[U:1:319314954],suspicious,1,suspicious,0,,,,
76561198279609240,[U:1:319343512],flagged_cheater,1,cheater,0,,,,
76561198279715044,[U:1:319449316],flagged_cheater,1,cheater,0,,,,
76561198279799189,[U:1:319533461],flagged_cheater,1,cheater,1,,,,
76561198279883718,[U:1:319617990],flagged_cheater,1,cheater,0,,,,
76561198279899231,[U:1:319633503],flagged_cheater,1,cheater,0,,,,
76561198279926043,[U:1:319660315],suspicious,1,suspicious,0,,,,
76561198279945329,[U:1:319679601],flagged_cheater,4,cheater;suspicious,1,,,,
76561198280138466,[U:1:319872738],suspicious,1,suspicious,0,,,,
76561198280429787,[U:1:320164059],flagged_cheater,1,cheater,1,goose,2021-06-09T08:21:24Z,2021-06-09T08:21:24Z,2021-06-09T08:21:24Z
76561198280637226,[U:1:320371498],flagged_cheater,1,cheater,0,,,,
76561198280651657,[U:1:320385929],suspicious,1,suspicious,0,,,,
76561198280659597,[U:1:320393869],suspicious,1,suspicious,0,,,,
76561198280721623,[U:1:320455895],suspicious,1,suspicious,0,,,,
76561198280768790,[U:1:320503062],flagged_cheater,2,cheater,1,JOJO,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198280840139,[U:1:320574411],flagged_cheater,3,cheater;suspicious,1,PhoenixAceVFX,2021-09-10T08:48:31Z,2021-09-10T08:48:31Z,2021-09-10T08:48:31Z
76561198280924716,[U:1:320658988],flagged_cheater,1,bot,0,,,,
76561198280986893,[U:1:320721165],suspicious,1,watched,0,,,,
76561198280999136,[U:1:320733408],suspicious,1,suspicious,0,,,,
76561198281108513,[U:1:320842785],flagged_cheater,2,cheater;suspicious,0,,,,
76561198281359600,[U:1:321093872],suspicious,1,watched,0,,,,
76561198281492062,[U:1:321226334],flagged_cheater,1,cheater,2,revbwai,2018-12-12T23:18:48Z,2018-12-12T23:18:48Z,2018-12-12T23:18:48Z
76561198281580442,[U:1:321314714],flagged,1,racist,1,Евгений,2023-04-28T07:27:54Z,2023-04-28T07:27:54Z,2023-04-28T07:27:54Z
76561198281630040,[U:1:321364312],flagged_cheater,1,cheater,1,s13,2023-11-10T00:55:38Z,2023-11-10T00:55:38Z,2023-11-10T00:55:38Z
76561198281778016,[U:1:321512288],flagged_cheater,1,cheater,0,,,,
76561198281960548,[U:1:321694820],flagged_cheater,1,cheater,0,,,,
76561198282021579,[U:1:321755851],suspicious,1,suspicious,0,,,,
76561198282029934,[U:1:321764206],flagged_cheater,1,cheater,0,,,,
76561198282083586,[U:1:321817858],suspicious,1,suspicious,0,,,,
76561198282210283,[U:1:321944555],flagged_cheater,3,cheater;suspicious;watched,0,,,,
76561198282250051,[U:1:321984323],flagged_cheater,1,cheater,0,,,,
76561198282276458,[U:1:322010730],suspicious,1,suspicious,0,,,,
76561198282285825,[U:1:322020097],suspicious,1,suspicious,0,,,,
76561198282352571,[U:1:322086843],flagged_cheater,1,cheater,0,,,,
76561198282501647,[U:1:322235919],flagged_cheater,1,cheater,1,flare8,2023-05-23T06:00:23Z,2023-05-23T06:00:23Z,2023-05-23T06:00:23Z
76561198282987330,[U:1:322721602],flagged_cheater,1,cheater,0,,,,
76561198283045644,[U:1:322779916],flagged_cheater,1,cheater,0,,,,
76561198283076557,[U:1:322810829],flagged_cheater,1,cheater,1,,,,
76561198283249821,[U:1:322984093],flagged_cheater,1,cheater,0,,,,
76561198283343786,[U:1:323078058],flagged_cheater,1,cheater,0,,,,
76561198283555464,[U:1:323289736],suspicious,1,watched,0,,,,
76561198283619846,[U:1:323354118],flagged_cheater,1,cheater,1,,,,
76561198283716584,[U:1:323450856],suspicious,1,suspicious,0,,,,
76561198283798734,[U:1:323533006],suspicious,1,suspicious,0,,,,
76561198284312103,[U:1:324046375],flagged_cheater,1,cheater,0,,,,
76561198284520866,[U:1:324255138],suspicious,1,watched,0,,,,
76561198284548199,[U:1:324282471],suspicious,1,watched,0,,,,
76561198284760451,[U:1:324494723],suspicious,1,suspicious,0,,,,
76561198284869610,[U:1:324603882],flagged_cheater,1,cheater,0,,,,
76561198285161881,[U:1:324896153],suspicious,1,watched,0,,,,
76561198285199297,[U:1:324933569],flagged_cheater,1,cheater,1,,,,
76561198285250371,[U:1:324984643],flagged_cheater,1,cheater,0,,,,
76561198285581240,[U:1:325315512],flagged_cheater,1,cheater,0,,,,
76561198285808893,[U:1:325543165],suspicious,1,suspicious,0,,,,
76561198285819311,[U:1:325553583],suspicious,1,suspicious,0,,,,
76561198285901903,[U:1:325636175],flagged_cheater,2,cheater,1,Dad Vibes,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198286188623,[U:1:325922895],suspicious,1,watched,0,,,,
76561198286444112,[U:1:326178384],flagged_cheater,1,cheater,0,,,,
76561198286547540,[U:1:326281812],suspicious,1,suspicious,0,,,,
76561198286708975,[U:1:326443247],flagged_exploiter,1,exploiter,2,land,2023-10-11T23:09:15Z,2023-10-11T23:09:15Z,2023-10-11T23:09:15Z
76561198286731511,[U:1:326465783],flagged_cheater,1,cheater,0,,,,
76561198286755721,[U:1:326489993],suspicious,1,suspicious,0,,,,
