steamid64,steam3,latest_name,steam_persona_name,steam_profile_url,steamhistory_url,avatar_url,avatar_full_url,confidence_score,confidence_tier,independent_source_groups,source_count,raw_source_signals,evidence_count,flags,primary_source,primary_source_name,strongest_sources,strongest_source_names,all_sources,all_source_names
76561198026116398,[U:1:65850670],Forka,,https://steamcommunity.com/profiles/76561198026116398/,https://steamhistory.net/id/76561198026116398,,,85.0,high,1,1,1,1,cheater,oppressive-territory-sourcebans,Oppressive Territory — SourceBans,oppressive-territory-sourcebans,Oppressive Territory — SourceBans,oppressive-territory-sourcebans,Oppressive Territory — SourceBans
76561198026129220,[U:1:65863492],,,https://steamcommunity.com/profiles/76561198026129220/,https://steamhistory.net/id/76561198026129220,,,4.5,very_low,1,2,2,0,suspicious,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,CheaterList — friend association;CheaterList — friend association (compiled copy)
76561198026147624,[U:1:65881896],,,https://steamcommunity.com/profiles/76561198026147624/,https://steamhistory.net/id/76561198026147624,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198026385835,[U:1:66120107],,,https://steamcommunity.com/profiles/76561198026385835/,https://steamhistory.net/id/76561198026385835,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561198026453558,[U:1:66187830],,,https://steamcommunity.com/profiles/76561198026453558/,https://steamhistory.net/id/76561198026453558,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198026624734,[U:1:66359006],,,https://steamcommunity.com/profiles/76561198026624734/,https://steamhistory.net/id/76561198026624734,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198026640473,[U:1:66374745],,,https://steamcommunity.com/profiles/76561198026640473/,https://steamhistory.net/id/76561198026640473,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198026744675,[U:1:66478947],,,https://steamcommunity.com/profiles/76561198026744675/,https://steamhistory.net/id/76561198026744675,,,9.0,very_low,1,3,3,0,suspicious,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,CheaterList — VAC + association;CheaterList — friend association;CheaterList — friend association (compiled copy)
76561198026808304,[U:1:66542576],,,https://steamcommunity.com/profiles/76561198026808304/,https://steamhistory.net/id/76561198026808304,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198026837589,[U:1:66571861],,,https://steamcommunity.com/profiles/76561198026837589/,https://steamhistory.net/id/76561198026837589,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561198026875278,[U:1:66609550],doo doo,,https://steamcommunity.com/profiles/76561198026875278/,https://steamhistory.net/id/76561198026875278,,,4.0,very_low,1,1,1,1,racist,tf2db-sleepy-list-playerlist-sleepy-misc,Sleepy — miscellaneous,tf2db-sleepy-list-playerlist-sleepy-misc,Sleepy — miscellaneous,tf2db-sleepy-list-playerlist-sleepy-misc,Sleepy — miscellaneous
76561198026880674,[U:1:66614946],,,https://steamcommunity.com/profiles/76561198026880674/,https://steamhistory.net/id/76561198026880674,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561198026929100,[U:1:66663372],Elyse,,https://steamcommunity.com/profiles/76561198026929100/,https://steamhistory.net/id/76561198026929100,,,0.0,unscored,1,1,1,1,server_ban,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans
76561198026946873,[U:1:66681145],,,https://steamcommunity.com/profiles/76561198026946873/,https://steamhistory.net/id/76561198026946873,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561198026993374,[U:1:66727646],,,https://steamcommunity.com/profiles/76561198026993374/,https://steamhistory.net/id/76561198026993374,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561198026994147,[U:1:66728419],,,https://steamcommunity.com/profiles/76561198026994147/,https://steamhistory.net/id/76561198026994147,,,9.0,very_low,1,3,3,0,suspicious,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,CheaterList — VAC + association;CheaterList — friend association;CheaterList — friend association (compiled copy)
76561198027042311,[U:1:66776583],,,https://steamcommunity.com/profiles/76561198027042311/,https://steamhistory.net/id/76561198027042311,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561198027090434,[U:1:66824706],,,https://steamcommunity.com/profiles/76561198027090434/,https://steamhistory.net/id/76561198027090434,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198027145123,[U:1:66879395],,,https://steamcommunity.com/profiles/76561198027145123/,https://steamhistory.net/id/76561198027145123,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198027167951,[U:1:66902223],,,https://steamcommunity.com/profiles/76561198027167951/,https://steamhistory.net/id/76561198027167951,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561198027249201,[U:1:66983473],,,https://steamcommunity.com/profiles/76561198027249201/,https://steamhistory.net/id/76561198027249201,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198027298961,[U:1:67033233],,,https://steamcommunity.com/profiles/76561198027298961/,https://steamhistory.net/id/76561198027298961,,,92.2,high,2,2,2,0,cheater;suspicious,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer;cheaterlist-group-playerlist-group,TF2BD — official list (compiled copy);CheaterList — group association,lmaobox-priority-d3fc0n6-pazer;cheaterlist-group-playerlist-group,TF2BD — official list (compiled copy);CheaterList — group association
76561198027315255,[U:1:67049527],,,https://steamcommunity.com/profiles/76561198027315255/,https://steamhistory.net/id/76561198027315255,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561198027529751,[U:1:67264023],,,https://steamcommunity.com/profiles/76561198027529751/,https://steamhistory.net/id/76561198027529751,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198027555808,[U:1:67290080],,,https://steamcommunity.com/profiles/76561198027555808/,https://steamhistory.net/id/76561198027555808,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198027573032,[U:1:67307304],bigger weapons,,https://steamcommunity.com/profiles/76561198027573032/,https://steamhistory.net/id/76561198027573032,,,99.5,very_high,4,5,5,5,bot;cheater;watched,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans;lmaobox-priority-bots-tf;tf2db-sleepy-list-playerlist-sleepy;lmaobox-priority-mcdb-watched,Serv dos Brother — SourceBans;bots.tf — bot list;Sleepy — main list;MCDB — watched,serv-dos-brother-sourcebans;lmaobox-priority-bots-tf;tf2db-sleepy-list-playerlist-sleepy;lmaobox-priority-mcdb-watched;tf2db-sleepy-list-playerlist-sleepy-external,Serv dos Brother — SourceBans;bots.tf — bot list;Sleepy — main list;MCDB — watched;Sleepy — external list
76561198027584758,[U:1:67319030],,,https://steamcommunity.com/profiles/76561198027584758/,https://steamhistory.net/id/76561198027584758,,,4.5,very_low,1,2,2,0,suspicious,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,CheaterList — friend association;CheaterList — friend association (compiled copy)
76561198027678964,[U:1:67413236],,,https://steamcommunity.com/profiles/76561198027678964/,https://steamhistory.net/id/76561198027678964,,,9.0,very_low,1,2,2,0,suspicious,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac;cheaterlist-group-playerlist-group,CheaterList — VAC + association;CheaterList — group association
76561198027680429,[U:1:67414701],Julio7x1,,https://steamcommunity.com/profiles/76561198027680429/,https://steamhistory.net/id/76561198027680429,,,90.0,high,1,1,1,1,cheater,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans
76561198027715184,[U:1:67449456],,,https://steamcommunity.com/profiles/76561198027715184/,https://steamhistory.net/id/76561198027715184,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561198027794265,[U:1:67528537],Erin (amw),,https://steamcommunity.com/profiles/76561198027794265/,https://steamhistory.net/id/76561198027794265,,,72.0,medium,1,1,1,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot
76561198027847341,[U:1:67581613],d3sert,,https://steamcommunity.com/profiles/76561198027847341/,https://steamhistory.net/id/76561198027847341,,,98.8,very_high,2,2,2,1,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer;serv-dos-brother-sourcebans,TF2BD — official list (compiled copy);Serv dos Brother — SourceBans,lmaobox-priority-d3fc0n6-pazer;serv-dos-brother-sourcebans,TF2BD — official list (compiled copy);Serv dos Brother — SourceBans
76561198028030717,[U:1:67764989],,,https://steamcommunity.com/profiles/76561198028030717/,https://steamhistory.net/id/76561198028030717,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561198028057871,[U:1:67792143],,,https://steamcommunity.com/profiles/76561198028057871/,https://steamhistory.net/id/76561198028057871,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198028081999,[U:1:67816271],Doge,,https://steamcommunity.com/profiles/76561198028081999/,https://steamhistory.net/id/76561198028081999,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561198028097118,[U:1:67831390],,,https://steamcommunity.com/profiles/76561198028097118/,https://steamhistory.net/id/76561198028097118,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198028158983,[U:1:67893255],,,https://steamcommunity.com/profiles/76561198028158983/,https://steamhistory.net/id/76561198028158983,,,92.0,high,1,1,1,0,cheater,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist
76561198028205080,[U:1:67939352],,,https://steamcommunity.com/profiles/76561198028205080/,https://steamhistory.net/id/76561198028205080,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561198028288732,[U:1:68023004],,,https://steamcommunity.com/profiles/76561198028288732/,https://steamhistory.net/id/76561198028288732,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561198028341067,[U:1:68075339],XarTrade,,https://steamcommunity.com/profiles/76561198028341067/,https://steamhistory.net/id/76561198028341067,,,72.6,medium,2,3,3,1,cheater;suspicious,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;cheaterlist-group-playerlist-group,MegaCheaterDB snapshot;CheaterList — group association,tf2db-sleepy-list-playerlist-megacheaterdb;cheaterlist-group-playerlist-group;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;CheaterList — group association;MCDB — cheaters
76561198028362809,[U:1:68097081],insomnia,,https://steamcommunity.com/profiles/76561198028362809/,https://steamhistory.net/id/76561198028362809,,,35.0,low,1,1,1,1,cheater,tf2db-sleepy-list-playerlist-sleepy-external,Sleepy — external list,tf2db-sleepy-list-playerlist-sleepy-external,Sleepy — external list,tf2db-sleepy-list-playerlist-sleepy-external,Sleepy — external list
76561198028406653,[U:1:68140925],,,https://steamcommunity.com/profiles/76561198028406653/,https://steamhistory.net/id/76561198028406653,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198028511217,[U:1:68245489],,,https://steamcommunity.com/profiles/76561198028511217/,https://steamhistory.net/id/76561198028511217,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198028731889,[U:1:68466161],,,https://steamcommunity.com/profiles/76561198028731889/,https://steamhistory.net/id/76561198028731889,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561198028907283,[U:1:68641555],,,https://steamcommunity.com/profiles/76561198028907283/,https://steamhistory.net/id/76561198028907283,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198028918012,[U:1:68652284],76561198028918012,,https://steamcommunity.com/profiles/76561198028918012/,https://steamhistory.net/id/76561198028918012,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561198029010371,[U:1:68744643],,,https://steamcommunity.com/profiles/76561198029010371/,https://steamhistory.net/id/76561198029010371,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198029076575,[U:1:68810847],,,https://steamcommunity.com/profiles/76561198029076575/,https://steamhistory.net/id/76561198029076575,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561198029086781,[U:1:68821053],,,https://steamcommunity.com/profiles/76561198029086781/,https://steamhistory.net/id/76561198029086781,,,12.0,very_low,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-tacobot,Tacobot — compiled reports,lmaobox-priority-d3fc0n6-tacobot,Tacobot — compiled reports,lmaobox-priority-d3fc0n6-tacobot,Tacobot — compiled reports
76561198029087641,[U:1:68821913],,,https://steamcommunity.com/profiles/76561198029087641/,https://steamhistory.net/id/76561198029087641,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561198029175591,[U:1:68909863],76561198029175591,,https://steamcommunity.com/profiles/76561198029175591/,https://steamhistory.net/id/76561198029175591,,,72.6,medium,2,3,3,1,cheater;suspicious,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;cheaterlist-group-playerlist-group,MegaCheaterDB snapshot;CheaterList — group association,tf2db-sleepy-list-playerlist-megacheaterdb;cheaterlist-group-playerlist-group;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;CheaterList — group association;MCDB — cheaters
76561198029301643,[U:1:69035915],,,https://steamcommunity.com/profiles/76561198029301643/,https://steamhistory.net/id/76561198029301643,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198029489334,[U:1:69223606],,,https://steamcommunity.com/profiles/76561198029489334/,https://steamhistory.net/id/76561198029489334,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198029709579,[U:1:69443851],,,https://steamcommunity.com/profiles/76561198029709579/,https://steamhistory.net/id/76561198029709579,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561198029922994,[U:1:69657266],,,https://steamcommunity.com/profiles/76561198029922994/,https://steamhistory.net/id/76561198029922994,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198029931218,[U:1:69665490],,,https://steamcommunity.com/profiles/76561198029931218/,https://steamhistory.net/id/76561198029931218,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198029994406,[U:1:69728678],monstergod3842 tf2hunt.com,,https://steamcommunity.com/profiles/76561198029994406/,https://steamhistory.net/id/76561198029994406,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561198030093011,[U:1:69827283],diorfo,,https://steamcommunity.com/profiles/76561198030093011/,https://steamhistory.net/id/76561198030093011,,,0.0,unscored,1,1,2,2,server_ban,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans
76561198030156100,[U:1:69890372],,,https://steamcommunity.com/profiles/76561198030156100/,https://steamhistory.net/id/76561198030156100,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198030452863,[U:1:70187135],,,https://steamcommunity.com/profiles/76561198030452863/,https://steamhistory.net/id/76561198030452863,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198030455304,[U:1:70189576],Fredymacabro,,https://steamcommunity.com/profiles/76561198030455304/,https://steamhistory.net/id/76561198030455304,,,0.0,unscored,1,1,1,1,server_ban,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans
76561198030460726,[U:1:70194998],cukei,,https://steamcommunity.com/profiles/76561198030460726/,https://steamhistory.net/id/76561198030460726,,,94.8,high,2,2,2,3,cheater,tf2db-sleepy-list-playerlist-rgl-gg,RGL cheating bans — archived snapshot,tf2db-sleepy-list-playerlist-rgl-gg;tf2db-sleepy-list-playerlist-sleepy-external,RGL cheating bans — archived snapshot;Sleepy — external list,tf2db-sleepy-list-playerlist-rgl-gg;tf2db-sleepy-list-playerlist-sleepy-external,RGL cheating bans — archived snapshot;Sleepy — external list
76561198030473802,[U:1:70208074],,,https://steamcommunity.com/profiles/76561198030473802/,https://steamhistory.net/id/76561198030473802,,,85.0,high,1,1,1,0,bot,lmaobox-priority-bots-tf,bots.tf — bot list,lmaobox-priority-bots-tf,bots.tf — bot list,lmaobox-priority-bots-tf,bots.tf — bot list
76561198030479895,[U:1:70214167],,,https://steamcommunity.com/profiles/76561198030479895/,https://steamhistory.net/id/76561198030479895,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198030530657,[U:1:70264929],Clarund,,https://steamcommunity.com/profiles/76561198030530657/,https://steamhistory.net/id/76561198030530657,,,0.0,unscored,1,1,1,1,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561198030571531,[U:1:70305803],,,https://steamcommunity.com/profiles/76561198030571531/,https://steamhistory.net/id/76561198030571531,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198030761037,[U:1:70495309],76561198030761037,,https://steamcommunity.com/profiles/76561198030761037/,https://steamhistory.net/id/76561198030761037,,,72.6,medium,2,3,3,1,cheater;suspicious,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;cheaterlist-group-playerlist-group,MegaCheaterDB snapshot;CheaterList — group association,tf2db-sleepy-list-playerlist-megacheaterdb;cheaterlist-group-playerlist-group;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;CheaterList — group association;MCDB — cheaters
76561198030768495,[U:1:70502767],,,https://steamcommunity.com/profiles/76561198030768495/,https://steamhistory.net/id/76561198030768495,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561198030803989,[U:1:70538261],,,https://steamcommunity.com/profiles/76561198030803989/,https://steamhistory.net/id/76561198030803989,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561198030847738,[U:1:70582010],,,https://steamcommunity.com/profiles/76561198030847738/,https://steamhistory.net/id/76561198030847738,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561198030884076,[U:1:70618348],,,https://steamcommunity.com/profiles/76561198030884076/,https://steamhistory.net/id/76561198030884076,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
