flag_id,steamid64,source_id,flag,review_status,active,observed_at
4920,76561199164363041,2,suspicious,imported,true,
4921,76561199164528143,2,suspicious,imported,true,
4922,76561199164636008,2,suspicious,imported,true,
4923,76561199164810713,2,suspicious,imported,true,
4924,76561199164966131,2,suspicious,imported,true,
4925,76561199165317368,2,suspicious,imported,true,
4926,76561199165341363,2,suspicious,imported,true,
4927,76561199165441539,2,suspicious,imported,true,
4928,76561199165653707,2,suspicious,imported,true,
4929,76561199165692312,2,suspicious,imported,true,
4930,76561199166040799,2,suspicious,imported,true,
4931,76561199166310359,2,suspicious,imported,true,
4932,76561199166479992,2,suspicious,imported,true,
4933,76561199166989021,2,suspicious,imported,true,
4934,76561199167384998,2,suspicious,imported,true,
4935,76561199167463209,2,suspicious,imported,true,
4936,76561199167983221,2,suspicious,imported,true,
4937,76561199168446914,2,suspicious,imported,true,
4938,76561199168508344,2,suspicious,imported,true,
4939,76561199169042992,2,suspicious,imported,true,
4940,76561199169322428,2,suspicious,imported,true,
4941,76561199169502331,2,suspicious,imported,true,
4942,76561199169773004,2,suspicious,imported,true,
4943,76561199169847634,2,suspicious,imported,true,
4944,76561199170765932,2,suspicious,imported,true,
4945,76561199171081052,2,suspicious,imported,true,
4946,76561199171700543,2,suspicious,imported,true,
4947,76561199171760084,2,suspicious,imported,true,
4948,76561199171961739,2,suspicious,imported,true,
4949,76561199172647182,2,suspicious,imported,true,
4950,76561199173029735,2,suspicious,imported,true,
4951,76561199173138557,2,suspicious,imported,true,
4952,76561199173260488,2,suspicious,imported,true,
4953,76561199173280354,2,suspicious,imported,true,
4954,76561199173370037,2,suspicious,imported,true,
4955,76561199173534383,2,suspicious,imported,true,
4956,76561199173683449,2,suspicious,imported,true,
4957,76561199173821094,2,suspicious,imported,true,
4958,76561199174037385,2,suspicious,imported,true,
4959,76561199174169666,2,suspicious,imported,true,
4960,76561199174176486,2,suspicious,imported,true,
4961,76561199174346505,2,suspicious,imported,true,
4962,76561199175043529,2,suspicious,imported,true,
4963,76561199175308416,2,suspicious,imported,true,
4964,76561199175628032,2,suspicious,imported,true,
4965,76561199175694190,2,suspicious,imported,true,
4966,76561199176009323,2,suspicious,imported,true,
4967,76561199176483353,2,suspicious,imported,true,
4968,76561199177001088,2,suspicious,imported,true,
4969,76561199177034451,2,suspicious,imported,true,
4970,76561199177229070,2,suspicious,imported,true,
4971,76561199177452496,2,suspicious,imported,true,
4972,76561199177626658,2,suspicious,imported,true,
4973,76561199177920424,2,suspicious,imported,true,
4974,76561199177937279,2,suspicious,imported,true,
4975,76561199177957347,2,suspicious,imported,true,
4976,76561199177966583,2,suspicious,imported,true,
4977,76561199178286748,2,suspicious,imported,true,
4978,76561199178504711,2,suspicious,imported,true,
4979,76561199178639848,2,suspicious,imported,true,
4980,76561199178685433,2,suspicious,imported,true,
4981,76561199178691210,2,suspicious,imported,true,
4982,76561199178712060,2,suspicious,imported,true,
4983,76561199178717210,2,suspicious,imported,true,
4984,76561199178802527,2,suspicious,imported,true,
4985,76561199178958106,2,suspicious,imported,true,
4986,76561199178985378,2,suspicious,imported,true,
4987,76561199179019063,2,suspicious,imported,true,
4988,76561199179030399,2,suspicious,imported,true,
4989,76561199179118335,2,suspicious,imported,true,
4990,76561199179256861,2,suspicious,imported,true,
4991,76561199179787156,2,suspicious,imported,true,
4992,76561199179969795,2,suspicious,imported,true,
4993,76561199180152730,2,suspicious,imported,true,
4994,76561199180272375,2,suspicious,imported,true,
4995,76561199181519679,2,suspicious,imported,true,
4996,76561199182333514,2,suspicious,imported,true,
4997,76561199182383434,2,suspicious,imported,true,
4998,76561199182403840,2,suspicious,imported,true,
4999,76561199182967436,2,suspicious,imported,true,
5000,76561199183034308,2,suspicious,imported,true,
5001,76561199183373138,2,suspicious,imported,true,
5002,76561199183660587,2,suspicious,imported,true,
5003,76561199184419450,2,suspicious,imported,true,
5004,76561199184588209,2,suspicious,imported,true,
5005,76561199184919450,2,suspicious,imported,true,
5006,76561199184935022,2,suspicious,imported,true,
5007,76561199184941278,2,suspicious,imported,true,
5008,76561199185045782,2,suspicious,imported,true,
5009,76561199185181410,2,suspicious,imported,true,
5010,76561199185399406,2,suspicious,imported,true,
5011,76561199185431797,2,suspicious,imported,true,
5012,76561199186096419,2,suspicious,imported,true,
5013,76561199187930672,2,suspicious,imported,true,
5014,76561199188366836,2,suspicious,imported,true,
5015,76561199188556110,2,suspicious,imported,true,
5016,76561199188732197,2,suspicious,imported,true,
5017,76561199188895579,2,suspicious,imported,true,
5018,76561199189115465,2,suspicious,imported,true,
5019,76561199189812524,2,suspicious,imported,true,
5020,76561199190015879,2,suspicious,imported,true,
5021,76561199190328712,2,suspicious,imported,true,
5022,76561199190559780,2,suspicious,imported,true,
5023,76561199190729940,2,suspicious,imported,true,
5024,76561199190852302,2,suspicious,imported,true,
5025,76561199191520578,2,suspicious,imported,true,
5026,76561199191734628,2,suspicious,imported,true,
5027,76561199191817377,2,suspicious,imported,true,
5028,76561199191856591,2,suspicious,imported,true,
5029,76561199191994185,2,suspicious,imported,true,
5030,76561199192819169,2,suspicious,imported,true,
5031,76561199192886227,2,suspicious,imported,true,
5032,76561199192890557,2,suspicious,imported,true,
5033,76561199192895932,2,suspicious,imported,true,
5034,76561199193167076,2,suspicious,imported,true,
5035,76561199193195954,2,suspicious,imported,true,
5036,76561199193221945,2,suspicious,imported,true,
5037,76561199193412413,2,suspicious,imported,true,
5038,76561199193793660,2,suspicious,imported,true,
5039,76561199193957796,2,suspicious,imported,true,
5040,76561199194490356,2,suspicious,imported,true,
5041,76561199195200859,2,suspicious,imported,true,
5042,76561199195834358,2,suspicious,imported,true,
5043,76561199196108324,2,suspicious,imported,true,
5044,76561199197400509,2,suspicious,imported,true,
5045,76561199197776450,2,suspicious,imported,true,
5046,76561199198048276,2,suspicious,imported,true,
5047,76561199198209122,2,suspicious,imported,true,
5048,76561199198314658,2,suspicious,imported,true,
5049,76561199198326353,2,suspicious,imported,true,
5050,76561199198582668,2,suspicious,imported,true,
5051,76561199199345559,2,suspicious,imported,true,
5052,76561199199436290,2,suspicious,imported,true,
5053,76561199200293542,2,suspicious,imported,true,
5054,76561199200943259,2,suspicious,imported,true,
5055,76561199201231736,2,suspicious,imported,true,
5056,76561199201462771,2,suspicious,imported,true,
5057,76561199201630356,2,suspicious,imported,true,
5058,76561199201746288,2,suspicious,imported,true,
5059,76561199201791913,2,suspicious,imported,true,
5060,76561199201990064,2,suspicious,imported,true,
5061,76561199202046789,2,suspicious,imported,true,
5062,76561199202103616,2,suspicious,imported,true,
5063,76561199202108681,2,suspicious,imported,true,
5064,76561199202116140,2,suspicious,imported,true,
5065,76561199202200434,2,suspicious,imported,true,
5066,76561199202254071,2,suspicious,imported,true,
5067,76561199202264253,2,suspicious,imported,true,
5068,76561199202454647,2,suspicious,imported,true,
5069,76561199202462051,2,suspicious,imported,true,
5070,76561199202559811,2,suspicious,imported,true,
5071,76561199202562524,2,suspicious,imported,true,
5072,76561199202642575,2,suspicious,imported,true,
5073,76561199202749722,2,suspicious,imported,true,
5074,76561199202919957,2,suspicious,imported,true,
5075,76561199203078312,2,suspicious,imported,true,
5076,76561199203184308,2,suspicious,imported,true,
5077,76561199203463814,2,suspicious,imported,true,
5078,76561199204190146,2,suspicious,imported,true,
5079,76561199204890685,2,suspicious,imported,true,
5080,76561199204933910,2,suspicious,imported,true,
5081,76561199205475072,2,suspicious,imported,true,
5082,76561199205740059,2,suspicious,imported,true,
5083,76561199206053754,2,suspicious,imported,true,
5084,76561199206329633,2,suspicious,imported,true,
5085,76561199206480975,2,suspicious,imported,true,
5086,76561199206515564,2,suspicious,imported,true,
5087,76561199206808018,2,suspicious,imported,true,
5088,76561199207200019,2,suspicious,imported,true,
5089,76561199207439801,2,suspicious,imported,true,
5090,76561199208844754,2,suspicious,imported,true,
5091,76561199209010120,2,suspicious,imported,true,
5092,76561199209277877,2,suspicious,imported,true,
5093,76561199209392111,2,suspicious,imported,true,
5094,76561199209842553,2,suspicious,imported,true,
5095,76561199209941542,2,suspicious,imported,true,
5096,76561199210206025,2,suspicious,imported,true,
5097,76561199210813863,2,suspicious,imported,true,
5098,76561199210878150,2,suspicious,imported,true,
5099,76561199210941801,2,suspicious,imported,true,
5100,76561199211053273,2,suspicious,imported,true,
5101,76561199211377792,2,suspicious,imported,true,
5102,76561199211395365,2,suspicious,imported,true,
5103,76561199211467432,2,suspicious,imported,true,
5104,76561199212430618,2,suspicious,imported,true,
5105,76561199212628013,2,suspicious,imported,true,
5106,76561199212802812,2,suspicious,imported,true,
5107,76561199213305214,2,suspicious,imported,true,
5108,76561199213357074,2,suspicious,imported,true,
5109,76561199213457350,2,suspicious,imported,true,
5110,76561199213587571,2,suspicious,imported,true,
5111,76561199214020371,2,suspicious,imported,true,
5112,76561199214353702,2,suspicious,imported,true,
5113,76561199214370184,2,suspicious,imported,true,
5114,76561199214935132,2,suspicious,imported,true,
5115,76561199214964842,2,suspicious,imported,true,
5116,76561199215208750,2,suspicious,imported,true,
5117,76561199215211064,2,suspicious,imported,true,
5118,76561199215237067,2,suspicious,imported,true,
5119,76561199215245410,2,suspicious,imported,true,
5120,76561199215251313,2,suspicious,imported,true,
5121,76561199216166340,2,suspicious,imported,true,
5122,76561199216259925,2,suspicious,imported,true,
5123,76561199216355041,2,suspicious,imported,true,
5124,76561199216557606,2,suspicious,imported,true,
5125,76561199216614973,2,suspicious,imported,true,
5126,76561199216687068,2,suspicious,imported,true,
5127,76561199217334324,2,suspicious,imported,true,
5128,76561199217535475,2,suspicious,imported,true,
5129,76561199217675561,2,suspicious,imported,true,
5130,76561199217706901,2,suspicious,imported,true,
5131,76561199218190879,2,suspicious,imported,true,
5132,76561199218432046,2,suspicious,imported,true,
5133,76561199218609864,2,suspicious,imported,true,
5134,76561199218921772,2,suspicious,imported,true,
5135,76561199219298952,2,suspicious,imported,true,
5136,76561199219539343,2,suspicious,imported,true,
5137,76561199219581320,2,suspicious,imported,true,
5138,76561199219898744,2,suspicious,imported,true,
5139,76561199219907573,2,suspicious,imported,true,
5140,76561199219996810,2,suspicious,imported,true,
5141,76561199219999300,2,suspicious,imported,true,
5142,76561199220012003,2,suspicious,imported,true,
5143,76561199220143690,2,suspicious,imported,true,
5144,76561199220242183,2,suspicious,imported,true,
5145,76561199220281028,2,suspicious,imported,true,
5146,76561199220427372,2,suspicious,imported,true,
5147,76561199220446653,2,suspicious,imported,true,
5148,76561199220490805,2,suspicious,imported,true,
5149,76561199220822081,2,suspicious,imported,true,
5150,76561199220883265,2,suspicious,imported,true,
5151,76561199221011102,2,suspicious,imported,true,
5152,76561199221429254,2,suspicious,imported,true,
5153,76561199221510800,2,suspicious,imported,true,
5154,76561199222223583,2,suspicious,imported,true,
5155,76561199222224107,2,suspicious,imported,true,
5156,76561199222418397,2,suspicious,imported,true,
5157,76561199222622931,2,suspicious,imported,true,
5158,76561199222813120,2,suspicious,imported,true,
5159,76561199222890018,2,suspicious,imported,true,
5160,76561199222941193,2,suspicious,imported,true,
5161,76561199222947864,2,suspicious,imported,true,
5162,76561199223004907,2,suspicious,imported,true,
5163,76561199224494434,2,suspicious,imported,true,
5164,76561199224539158,2,suspicious,imported,true,
5165,76561199224744824,2,suspicious,imported,true,
5166,76561199224814963,2,suspicious,imported,true,
5167,76561199224840947,2,suspicious,imported,true,
5168,76561199224853972,2,suspicious,imported,true,
5169,76561199225049795,2,suspicious,imported,true,
5170,76561199225518205,2,suspicious,imported,true,
5171,76561199225690290,2,suspicious,imported,true,
5172,76561199225834526,2,suspicious,imported,true,
5173,76561199226562960,2,suspicious,imported,true,
5174,76561199226595581,2,suspicious,imported,true,
5175,76561199226807357,2,suspicious,imported,true,
5176,76561199226895800,2,suspicious,imported,true,
5177,76561199227170489,2,suspicious,imported,true,
5178,76561199227299416,2,suspicious,imported,true,
5179,76561199227488018,2,suspicious,imported,true,
5180,76561199228199950,2,suspicious,imported,true,
5181,76561199228299213,2,suspicious,imported,true,
5182,76561199228345254,2,suspicious,imported,true,
5183,76561199228353330,2,suspicious,imported,true,
5184,76561199229101100,2,suspicious,imported,true,
5185,76561199229398333,2,suspicious,imported,true,
5186,76561199229440699,2,suspicious,imported,true,
5187,76561199229568916,2,suspicious,imported,true,
5188,76561199230659338,2,suspicious,imported,true,
5189,76561199231068722,2,suspicious,imported,true,
5190,76561199231809107,2,suspicious,imported,true,
5191,76561199231893247,2,suspicious,imported,true,
5192,76561199232273862,2,suspicious,imported,true,
5193,76561199232851477,2,suspicious,imported,true,
5194,76561199232861952,2,suspicious,imported,true,
5195,76561199232943286,2,suspicious,imported,true,
5196,76561199234205416,2,suspicious,imported,true,
5197,76561199235361576,2,suspicious,imported,true,
5198,76561199235976948,2,suspicious,imported,true,
5199,76561199237104634,2,suspicious,imported,true,
5200,76561199237650389,2,suspicious,imported,true,
5201,76561199237914241,2,suspicious,imported,true,
5202,76561199237954069,2,suspicious,imported,true,
5203,76561199238607315,2,suspicious,imported,true,
5204,76561199238967334,2,suspicious,imported,true,
5205,76561199239488202,2,suspicious,imported,true,
5206,76561199240556263,2,suspicious,imported,true,
5207,76561199240735045,2,suspicious,imported,true,
5208,76561199241439355,2,suspicious,imported,true,
5209,76561199241597365,2,suspicious,imported,true,
5210,76561199243055398,2,suspicious,imported,true,
5211,76561199243097876,2,suspicious,imported,true,
5212,76561199244029427,2,suspicious,imported,true,
5213,76561199245573473,2,suspicious,imported,true,
5214,76561199245891084,2,suspicious,imported,true,
5215,76561199247128969,2,suspicious,imported,true,
5216,76561199247404963,2,suspicious,imported,true,
5217,76561199247435675,2,suspicious,imported,true,
5218,76561199248654563,2,suspicious,imported,true,
5219,76561199249062335,2,suspicious,imported,true,
5220,76561199249649919,2,suspicious,imported,true,
5221,76561199251063383,2,suspicious,imported,true,
5222,76561199251306514,2,suspicious,imported,true,
5223,76561199251374427,2,suspicious,imported,true,
5224,76561199252439679,2,suspicious,imported,true,
5225,76561199256087739,2,suspicious,imported,true,
5226,76561199256693276,2,suspicious,imported,true,
5227,76561199257336837,2,suspicious,imported,true,
5228,76561199257820881,2,suspicious,imported,true,
5229,76561199257896693,2,suspicious,imported,true,
5230,76561199258021471,2,suspicious,imported,true,
5231,76561199258304528,2,suspicious,imported,true,
5232,76561199259352066,2,suspicious,imported,true,
5233,76561199259705591,2,suspicious,imported,true,
5234,76561199261183039,2,suspicious,imported,true,
5235,76561199262623652,2,suspicious,imported,true,
5236,76561199262842263,2,suspicious,imported,true,
5237,76561199262968923,2,suspicious,imported,true,
5238,76561199265155373,2,suspicious,imported,true,
5239,76561199266038268,2,suspicious,imported,true,
5240,76561199267212672,2,suspicious,imported,true,
5241,76561199268185755,2,suspicious,imported,true,
5242,76561199268190910,2,suspicious,imported,true,
5243,76561199271705722,2,suspicious,imported,true,
5244,76561199273439535,2,suspicious,imported,true,
5245,76561199274212605,2,suspicious,imported,true,
5246,76561199275650689,2,suspicious,imported,true,
5247,76561199276972122,2,suspicious,imported,true,
5248,76561199277672970,2,suspicious,imported,true,
5249,76561199280384837,2,suspicious,imported,true,
5250,76561199283490624,2,suspicious,imported,true,
5251,76561199285439246,2,suspicious,imported,true,
5252,76561199289656401,2,suspicious,imported,true,
5253,76561199298337788,2,suspicious,imported,true,
5254,76561199302631041,2,suspicious,imported,true,
5255,76561199303434253,2,suspicious,imported,true,
5256,76561199310342090,2,suspicious,imported,true,
5257,76561199311155819,2,suspicious,imported,true,
5258,76561199311789464,2,suspicious,imported,true,
5259,76561199317294633,2,suspicious,imported,true,
5260,76561199326413960,2,suspicious,imported,true,
5261,76561199347553727,2,suspicious,imported,true,
5262,76561199351784461,2,suspicious,imported,true,
5263,76561199351960206,2,suspicious,imported,true,
5264,76561199353758150,2,suspicious,imported,true,
5265,76561199355111529,2,suspicious,imported,true,
5266,76561199359945092,2,suspicious,imported,true,
5267,76561199362225026,2,suspicious,imported,true,
5268,76561199365310025,2,suspicious,imported,true,
5269,76561199367747887,2,suspicious,imported,true,
5270,76561199369059984,2,suspicious,imported,true,
5271,76561199370793243,2,suspicious,imported,true,
5272,76561199371918568,2,suspicious,imported,true,
5273,76561199372278655,2,suspicious,imported,true,
5274,76561199372416217,2,suspicious,imported,true,
5275,76561199372454874,2,suspicious,imported,true,
5276,76561199372545470,2,suspicious,imported,true,
5277,76561199372591217,2,suspicious,imported,true,
5278,76561199375868712,2,suspicious,imported,true,
5279,76561199376535535,2,suspicious,imported,true,
5280,76561199379490564,2,suspicious,imported,true,
5281,76561199381733284,2,suspicious,imported,true,
5282,76561199381921893,2,suspicious,imported,true,
5283,76561199384071965,2,suspicious,imported,true,
5284,76561199384813153,2,suspicious,imported,true,
5285,76561199385750663,2,suspicious,imported,true,
5286,76561199386748637,2,suspicious,imported,true,
5287,76561199386917604,2,suspicious,imported,true,
5288,76561199387097488,2,suspicious,imported,true,
5289,76561199387230520,2,suspicious,imported,true,
5290,76561199387363537,2,suspicious,imported,true,
5291,76561199387457695,2,suspicious,imported,true,
5292,76561199387671628,2,suspicious,imported,true,
5293,76561199387795892,2,suspicious,imported,true,
5294,76561199388419234,2,suspicious,imported,true,
5295,76561199388485242,2,suspicious,imported,true,
5296,76561199389532309,2,suspicious,imported,true,
5297,76561199390063931,2,suspicious,imported,true,
5298,76561199391131680,2,suspicious,imported,true,
5299,76561199392239285,2,suspicious,imported,true,
5300,76561199392294340,2,suspicious,imported,true,
5301,76561199392488864,2,suspicious,imported,true,
5302,76561199395933285,2,suspicious,imported,true,
5303,76561199399081989,2,suspicious,imported,true,
5304,76561199401367202,2,suspicious,imported,true,
5305,76561199402946847,2,suspicious,imported,true,
5306,76561199403509907,2,suspicious,imported,true,
5307,76561199411472326,2,suspicious,imported,true,
5308,76561199416618619,2,suspicious,imported,true,
5309,76561199427865408,2,suspicious,imported,true,
5310,76561199434776051,2,suspicious,imported,true,
5311,76561199435582003,2,suspicious,imported,true,
5312,76561199439362371,2,suspicious,imported,true,
5313,76561199441549005,2,suspicious,imported,true,
5314,76561199441584298,2,suspicious,imported,true,
5315,76561199442638450,2,suspicious,imported,true,
5316,76561199452219758,2,suspicious,imported,true,
5317,76561199463594669,2,suspicious,imported,true,
5318,76561199466419149,2,suspicious,imported,true,
5319,76561199468367852,2,suspicious,imported,true,
5320,76561199469414734,2,suspicious,imported,true,
5321,76561199473245800,2,suspicious,imported,true,
5322,76561199474195992,2,suspicious,imported,true,
5323,76561199475002681,2,suspicious,imported,true,
5324,76561199476793154,2,suspicious,imported,true,
5325,76561199477825081,2,suspicious,imported,true,
5326,76561199478005347,2,suspicious,imported,true,
5327,76561197960566163,3,suspicious,imported,true,
5328,76561197960692665,3,suspicious,imported,true,
5329,76561197960953533,3,suspicious,imported,true,
5330,76561197961813405,3,suspicious,imported,true,
5331,76561197961815191,3,suspicious,imported,true,
5332,76561197961868612,3,suspicious,imported,true,
5333,76561197961957434,3,suspicious,imported,true,
5334,76561197962133320,3,suspicious,imported,true,
5335,76561197963229907,3,suspicious,imported,true,
5336,76561197963350619,3,suspicious,imported,true,
5337,76561197963564585,3,suspicious,imported,true,
5338,76561197963782350,3,suspicious,imported,true,
5339,76561197964661901,3,suspicious,imported,true,
5340,76561197966143561,3,suspicious,imported,true,
5341,76561197966487981,3,suspicious,imported,true,
5342,76561197966672908,3,suspicious,imported,true,
5343,76561197967046923,3,suspicious,imported,true,
5344,76561197967427725,3,suspicious,imported,true,
5345,76561197969355296,3,suspicious,imported,true,
5346,76561197969442873,3,suspicious,imported,true,
5347,76561197969957376,3,suspicious,imported,true,
5348,76561197971359828,3,suspicious,imported,true,
5349,76561197971969028,3,suspicious,imported,true,
5350,76561197975365208,3,suspicious,imported,true,
5351,76561197975506100,3,suspicious,imported,true,
5352,76561197976115248,3,suspicious,imported,true,
5353,76561197976159924,3,suspicious,imported,true,
5354,76561197977210100,3,suspicious,imported,true,
5355,76561197985076859,3,suspicious,imported,true,
5356,76561197988399560,3,suspicious,imported,true,
5357,76561197993133966,3,suspicious,imported,true,
5358,76561197994334846,3,suspicious,imported,true,
5359,76561198001089151,3,suspicious,imported,true,
5360,76561198001346258,3,suspicious,imported,true,
5361,76561198001702517,3,suspicious,imported,true,
5362,76561198006310775,3,suspicious,imported,true,
5363,76561198008964697,3,suspicious,imported,true,
5364,76561198010609777,3,suspicious,imported,true,
5365,76561198012365770,3,suspicious,imported,true,
5366,76561198013439875,3,suspicious,imported,true,
5367,76561198016145959,3,suspicious,imported,true,
5368,76561198016461001,3,suspicious,imported,true,
5369,76561198017116004,3,suspicious,imported,true,
5370,76561198017933496,3,suspicious,imported,true,
5371,76561198021501423,3,suspicious,imported,true,
5372,76561198021704293,3,suspicious,imported,true,
5373,76561198023035832,3,suspicious,imported,true,
5374,76561198023353107,3,suspicious,imported,true,
5375,76561198024732929,3,suspicious,imported,true,
5376,76561198024855441,3,suspicious,imported,true,
5377,76561198025868445,3,suspicious,imported,true,
5378,76561198026744675,3,suspicious,imported,true,
5379,76561198026994147,3,suspicious,imported,true,
5380,76561198027678964,3,suspicious,imported,true,
5381,76561198033635713,3,suspicious,imported,true,
5382,76561198034348524,3,suspicious,imported,true,
5383,76561198042233727,3,suspicious,imported,true,
5384,76561198044081892,3,suspicious,imported,true,
5385,76561198046884177,3,suspicious,imported,true,
5386,76561198054843834,3,suspicious,imported,true,
5387,76561198055230361,3,suspicious,imported,true,
5388,76561198056655512,3,suspicious,imported,true,
5389,76561198059122671,3,suspicious,imported,true,
5390,76561198060383747,3,suspicious,imported,true,
5391,76561198061068917,3,suspicious,imported,true,
5392,76561198062168438,3,suspicious,imported,true,
5393,76561198062703763,3,suspicious,imported,true,
5394,76561198062878977,3,suspicious,imported,true,
5395,76561198064285239,3,suspicious,imported,true,
5396,76561198065391730,3,suspicious,imported,true,
5397,76561198065490202,3,suspicious,imported,true,
5398,76561198066878672,3,suspicious,imported,true,
5399,76561198068420696,3,suspicious,imported,true,
5400,76561198071585770,3,suspicious,imported,true,
5401,76561198071993023,3,suspicious,imported,true,
5402,76561198072208948,3,suspicious,imported,true,
5403,76561198074187930,3,suspicious,imported,true,
5404,76561198078285659,3,suspicious,imported,true,
5405,76561198081889292,3,suspicious,imported,true,
5406,76561198083010936,3,suspicious,imported,true,
5407,76561198083336629,3,suspicious,imported,true,
5408,76561198083346999,3,suspicious,imported,true,
5409,76561198086236277,3,suspicious,imported,true,
5410,76561198086247331,3,suspicious,imported,true,
5411,76561198087654338,3,suspicious,imported,true,
5412,76561198087910235,3,suspicious,imported,true,
5413,76561198089638718,3,suspicious,imported,true,
5414,76561198091296188,3,suspicious,imported,true,
5415,76561198091919938,3,suspicious,imported,true,
5416,76561198096873830,3,suspicious,imported,true,
5417,76561198096964328,3,suspicious,imported,true,
5418,76561198099365013,3,suspicious,imported,true,
5419,76561198101883799,3,suspicious,imported,true,
5420,76561198107137997,3,suspicious,imported,true,
5421,76561198107397560,3,suspicious,imported,true,
5422,76561198108097060,3,suspicious,imported,true,
5423,76561198109765531,3,suspicious,imported,true,
5424,76561198111995277,3,suspicious,imported,true,
5425,76561198113964161,3,suspicious,imported,true,
5426,76561198117343312,3,suspicious,imported,true,
5427,76561198117383389,3,suspicious,imported,true,
5428,76561198117654508,3,suspicious,imported,true,
5429,76561198118833909,3,suspicious,imported,true,
5430,76561198122958256,3,suspicious,imported,true,
5431,76561198123392139,3,suspicious,imported,true,
5432,76561198124386428,3,suspicious,imported,true,
5433,76561198125392509,3,suspicious,imported,true,
5434,76561198125803371,3,suspicious,imported,true,
5435,76561198126626838,3,suspicious,imported,true,
5436,76561198128404316,3,suspicious,imported,true,
5437,76561198130490695,3,suspicious,imported,true,
5438,76561198130818517,3,suspicious,imported,true,
5439,76561198133710007,3,suspicious,imported,true,
5440,76561198135955785,3,suspicious,imported,true,
5441,76561198137175279,3,suspicious,imported,true,
5442,76561198137811691,3,suspicious,imported,true,
5443,76561198142115831,3,suspicious,imported,true,
5444,76561198144217938,3,suspicious,imported,true,
5445,76561198149215542,3,suspicious,imported,true,
5446,76561198150700899,3,suspicious,imported,true,
5447,76561198151819780,3,suspicious,imported,true,
5448,76561198155376062,3,suspicious,imported,true,
5449,76561198156551840,3,suspicious,imported,true,
5450,76561198158215817,3,suspicious,imported,true,
5451,76561198158780557,3,suspicious,imported,true,
5452,76561198159376127,3,suspicious,imported,true,
5453,76561198159793732,3,suspicious,imported,true,
5454,76561198163262152,3,suspicious,imported,true,
5455,76561198163597644,3,suspicious,imported,true,
5456,76561198163608699,3,suspicious,imported,true,
5457,76561198164468208,3,suspicious,imported,true,
5458,76561198165082742,3,suspicious,imported,true,
5459,76561198166142318,3,suspicious,imported,true,
5460,76561198167773154,3,suspicious,imported,true,
5461,76561198167838587,3,suspicious,imported,true,
5462,76561198169166885,3,suspicious,imported,true,
5463,76561198170016943,3,suspicious,imported,true,
5464,76561198171471223,3,suspicious,imported,true,
5465,76561198172043694,3,suspicious,imported,true,
5466,76561198175725237,3,suspicious,imported,true,
5467,76561198180398123,3,suspicious,imported,true,
5468,76561198184935897,3,suspicious,imported,true,
5469,76561198189099226,3,suspicious,imported,true,
5470,76561198189390937,3,suspicious,imported,true,
5471,76561198190013978,3,suspicious,imported,true,
5472,76561198190554710,3,suspicious,imported,true,
5473,76561198190952726,3,suspicious,imported,true,
5474,76561198192429522,3,suspicious,imported,true,
5475,76561198194834130,3,suspicious,imported,true,
5476,76561198196593354,3,suspicious,imported,true,
5477,76561198198311191,3,suspicious,imported,true,
5478,76561198198682482,3,suspicious,imported,true,
5479,76561198199308373,3,suspicious,imported,true,
5480,76561198199615245,3,suspicious,imported,true,
5481,76561198200161857,3,suspicious,imported,true,
5482,76561198208159253,3,suspicious,imported,true,
5483,76561198209460295,3,suspicious,imported,true,
5484,76561198213922667,3,suspicious,imported,true,
5485,76561198214110211,3,suspicious,imported,true,
5486,76561198214788535,3,suspicious,imported,true,
5487,76561198217173912,3,suspicious,imported,true,
5488,76561198220227977,3,suspicious,imported,true,
5489,76561198236421064,3,suspicious,imported,true,
5490,76561198236615102,3,suspicious,imported,true,
5491,76561198238170280,3,suspicious,imported,true,
5492,76561198238461772,3,suspicious,imported,true,
5493,76561198241235078,3,suspicious,imported,true,
5494,76561198242735898,3,suspicious,imported,true,
5495,76561198243191818,3,suspicious,imported,true,
5496,76561198246447010,3,suspicious,imported,true,
5497,76561198248829334,3,suspicious,imported,true,
5498,76561198248994274,3,suspicious,imported,true,
5499,76561198253490237,3,suspicious,imported,true,
5500,76561198255546265,3,suspicious,imported,true,
5501,76561198255765481,3,suspicious,imported,true,
5502,76561198256078815,3,suspicious,imported,true,
5503,76561198256539278,3,suspicious,imported,true,
5504,76561198256893026,3,suspicious,imported,true,
5505,76561198258155460,3,suspicious,imported,true,
5506,76561198258214301,3,suspicious,imported,true,
5507,76561198258647659,3,suspicious,imported,true,
5508,76561198258803853,3,suspicious,imported,true,
5509,76561198259052169,3,suspicious,imported,true,
5510,76561198260237331,3,suspicious,imported,true,
5511,76561198260942855,3,suspicious,imported,true,
5512,76561198261705257,3,suspicious,imported,true,
5513,76561198262134552,3,suspicious,imported,true,
5514,76561198263054928,3,suspicious,imported,true,
5515,76561198264522563,3,suspicious,imported,true,
5516,76561198267167887,3,suspicious,imported,true,
5517,76561198272026355,3,suspicious,imported,true,
5518,76561198272042117,3,suspicious,imported,true,
5519,76561198272579861,3,suspicious,imported,true,
5520,76561198273632294,3,suspicious,imported,true,
5521,76561198280840139,3,suspicious,imported,true,
5522,76561198287509548,3,suspicious,imported,true,
5523,76561198287563450,3,suspicious,imported,true,
5524,76561198289945886,3,suspicious,imported,true,
5525,76561198290787690,3,suspicious,imported,true,
5526,76561198291162681,3,suspicious,imported,true,
